date,Casos por dia,Pruebas realizadas,casos_acumulados,total_casos_laprensa,discrepancia
3/9/20,1,105,1,1,0
3/10/20,7,41,8,8,0
3/11/20,6,48,14,14,0
3/12/20,13,207,27,27,0
3/13/20,9,248,36,36,0
3/14/20,7,208,43,43,0
3/15/20,12,119,55,55,0
3/16/20,14,97,69,69,0
3/17/20,17,172,86,86,0
3/18/20,23,210,109,109,0
3/19/20,28,313,137,137,0
3/20/20,63,401,200,200,0
3/21/20,45,303,245,245,0
3/22/20,68,627,313,313,0
3/23/20,32,134,345,345,0
3/24/20,98,457,443,443,0
3/25/20,115,558,558,558,0
3/26/20,116,608,674,674,0
3/27/20,112,366,786,786,0
3/28/20,115,540,901,901,0
3/29/20,88,398,989,989,0
3/30/20,86,422,1075,1075,0
3/31/20,106,362,1181,1181,0
4/1/20,136,389,1317,1317,0
4/2/20,158,608,1475,1475,0
4/3/20,198,753,1673,1673,0
4/4/20,128,562,1801,1801,0
4/5/20,187,443,1988,1988,0
4/6/20,112,515,2100,2100,0
4/7/20,149,467,2249,2249,0
4/8/20,279,1095,2528,2528,0
4/9/20,224,807,2752,2752,0
4/10/20,222,1065,2974,2974,0
4/11/20,260,940,3234,3234,0
4/12/20,166,559,3400,3400,0
4/13/20,72,420,3472,3472,0
4/14/20,102,486,3574,3574,0
4/15/20,177,801,3751,3751,0
4/16/20,265,996,4016,4016,0
4/17/20,194,709,4210,4210,0
4/18/20,63,532,4273,4273,0
4/19/20,194,1046,4467,4467,0
4/20/20,191,859,4658,4658,0
4/21/20,163,906,4821,4821,0
4/22/20,171,800,4992,4992,0
4/23/20,174,832,5166,5166,0
4/24/20,172,770,5338,5338,0
4/25/20,200,1096,5538,5538,0
4/26/20,241,1242,5779,5779,0
4/27/20,242,1192,6021,6021,0
4/28/20,179,961,6200,6200,0
4/29/20,178,1042,6378,6378,0
4/30/20,154,912,6532,6532,0
5/1/20,188,1146,6720,6720,0
5/2/20,370,1459,7090,7090,0
5/3/20,107,1105,7197,7197,0
5/4/20,190,1097,7387,7387,0
5/5/20,136,927,7523,7523,0
5/6/20,208,1531,7731,7731,0
5/7/20,137,1079,7868,7868,0
5/8/20,202,1263,8070,8070,0
5/9/20,212,1293,8282,8282,0
5/10/20,166,1008,8448,8448,0
5/11/20,168,1006,8616,8616,0
5/12/20,167,988,8783,8783,0
5/13/20,161,1222,8944,8944,0
5/14/20,174,1025,9118,9118,0
5/15/20,150,870,9268,9268,0
5/16/20,181,1336,9449,9449,0
5/17/20,157,1244,9606,9606,0
5/18/20,120,757,9726,9726,0
5/19/20,141,710,9867,9867,0
5/20/20,110,826,9977,9977,0
5/21/20,139,1287,10116,10116,0
5/22/20,151,1090,10267,10267,0
5/23/20,310,1737,10577,10577,0
5/24/20,349,1485,10926,10926,0
5/25/20,257,1099,11183,11183,0
5/26/20,264,1259,11447,11447,0
5/27/20,281,1297,11728,11728,0
5/28/20,403,1307,12131,12131,0
5/29/20,400,1439,12531,12531,0
5/30/20,487,1551,13018,13018,0
5/31/20,445,1538,13463,13463,0
6/1/20,374,905,13837,13837,0
6/2/20,258,848,14095,14095,0
6/3/20,514,1656,14609,14609,0
6/4/20,435,1558,15044,15044,0
6/5/20,419,1534,15463,15463,0
6/6/20,541,1772,16004,16004,0
6/7/20,421,1589,16425,16425,0
6/8/20,429,1676,16854,16854,0
6/9/20,379,1452,17233,17233,0
6/10/20,656,2054,17889,17889,0
6/11/20,697,2233,18586,18586,0
6/12/20,625,2034,19211,19211,0
6/13/20,848,2695,20059,20059,0
6/14/20,627,1901,20686,20686,0
6/15/20,736,2009,21422,21422,0
6/16/20,540,1653,21962,21962,0
6/17/20,635,2103,22597,22597,0
6/18/20,754,2468,23351,23351,0
6/19/20,923,2833,24274,24274,0
6/20/20,948,2767,25222,25222,0
6/21/20,808,2433,26030,26030,0
6/22/20,722,2087,26752,26752,0
6/23/20,562,1745,27314,27314,0
6/24/20,716,2307,28030,28030,0
6/25/20,1007,3224,29037,29037,0
6/26/20,868,3037,29905,29905,0
6/27/20,753,2365,30658,30658,0
6/28/20,1028,2902,31686,31686,0
6/29/20,1099,3225,32785,32785,0
6/30/20,765,1981,33550,33550,0
7/1/20,913,2673,34463,34463,0
7/2/20,774,2352,35237,35237,0
7/3/20,758,2280,35995,35995,0
7/4/20,988,3202,36983,36983,0
7/5/20,1166,3635,38149,38149,0
7/6/20,1185,3197,39334,39334,0
7/7/20,957,2427,40291,40291,0
7/8/20,960,2606,41251,41251,0
7/9/20,965,2457,42216,42216,0
7/10/20,1041,3064,43257,43257,0
7/11/20,1075,2797,44332,44332,0
7/12/20,1301,3461,45633,45633,0
7/13/20,1540,3590,47173,47173,0
7/14/20,923,2599,48096,48096,0
7/15/20,1147,3229,49243,49243,0
7/16/20,1130,3498,50373,50373,0
7/17/20,1035,2971,51408,51408,0
7/18/20,853,2447,52261,52261,0
7/19/20,1207,3780,53468,53468,0
7/20/20,958,2900,54426,54426,0
7/21/20,727,2144,55153,55153,0
7/22/20,753,2514,55906,55906,0
7/23/20,911,3006,56817,56817,0
7/24/20,1176,3381,57993,57993,0
7/25/20,871,2614,58864,58864,0
7/26/20,1432,4308,60296,60296,0
7/27/20,1146,3465,61442,61442,0
7/28/20,781,2224,62223,62223,0
7/29/20,1046,3133,63269,63269,0
7/30/20,922,3212,64191,64191,0
7/31/20,1065,3048,65256,65256,0
8/1/20,1127,3606,66383,66383,0
8/2/20,1070,3235,67453,67453,0
8/3/20,1003,2683,68456,68456,0
8/4/20,968,2440,69424,69424,0
8/5/20,807,2535,70231,70231,0
8/6/20,1187,3506,71418,71418,0
8/7/20,1142,3285,72560,72560,0
8/8/20,1091,2932,73651,73651,0
8/9/20,841,2768,74492,74492,0
8/10/20,857,2401,75349,75349,0
8/11/20,1115,3037,76464,76464,0
8/12/20,913,2806,77377,77377,0
8/13/20,1069,3126,78446,78446,0
8/14/20,956,2696,79402,79402,0
